date,year,quarter,month,name,code,region,value,rank,color,flag,worldCupWins
2007-05-16,2007,2,05,England,ENG,UEFA,1278,8,#F7F7F7,ENG,1
2007-06-13,2007,2,06,Italy,ITA,UEFA,1653,1,#31D07D,ITA,4
2007-06-13,2007,2,06,France,FRA,UEFA,1585,2,#4D7CFF,FRA,2
2007-06-13,2007,2,06,Brazil,BRA,CONMEBOL,1484,3,#FFE45C,BRA,5
2007-06-13,2007,2,06,Germany,GER,UEFA,1467,4,#FFCC33,GER,4
2007-06-13,2007,2,06,Argentina,ARG,CONMEBOL,1373,5,#6EC6FF,ARG,3
2007-06-13,2007,2,06,Portugal,POR,UEFA,1323,6,#34D399,POR,0
2007-06-13,2007,2,06,Spain,ESP,UEFA,1273,7,#FF4B3E,ESP,1
2007-06-13,2007,2,06,England,ENG,UEFA,1240,8,#F7F7F7,ENG,1
2007-07-18,2007,3,07,Brazil,BRA,CONMEBOL,1500,1,#FFE45C,BRA,5
2007-07-18,2007,3,07,Argentina,ARG,CONMEBOL,1476,2,#6EC6FF,ARG,3
2007-07-18,2007,3,07,Italy,ITA,UEFA,1368,3,#31D07D,ITA,4
2007-07-18,2007,3,07,France,FRA,UEFA,1357,4,#4D7CFF,FRA,2
2007-07-18,2007,3,07,Germany,GER,UEFA,1311,5,#FFCC33,GER,4
2007-07-18,2007,3,07,Netherlands,NED,UEFA,1195,6,#FF8A3D,NED,0
2007-07-18,2007,3,07,Croatia,CRO,UEFA,1192,7,#FF5D5D,CRO,0
2007-07-18,2007,3,07,Portugal,POR,UEFA,1146,8,#34D399,POR,0
2007-08-22,2007,3,08,Brazil,BRA,CONMEBOL,1508,1,#FFE45C,BRA,5
2007-08-22,2007,3,08,Argentina,ARG,CONMEBOL,1491,2,#6EC6FF,ARG,3
2007-08-22,2007,3,08,Italy,ITA,UEFA,1430,3,#31D07D,ITA,4
2007-08-22,2007,3,08,France,FRA,UEFA,1380,4,#4D7CFF,FRA,2
2007-08-22,2007,3,08,Germany,GER,UEFA,1337,5,#FFCC33,GER,4
2007-08-22,2007,3,08,Croatia,CRO,UEFA,1223,6,#FF5D5D,CRO,0
2007-08-22,2007,3,08,Netherlands,NED,UEFA,1211,7,#FF8A3D,NED,0
2007-08-22,2007,3,08,Spain,ESP,UEFA,1165,8,#FF4B3E,ESP,1
2007-09-19,2007,3,09,Italy,ITA,UEFA,1488,1,#31D07D,ITA,4
2007-09-19,2007,3,09,Argentina,ARG,CONMEBOL,1451,2,#6EC6FF,ARG,3
2007-09-19,2007,3,09,Brazil,BRA,CONMEBOL,1444,3,#FFE45C,BRA,5
2007-09-19,2007,3,09,Germany,GER,UEFA,1330,4,#FFCC33,GER,4
2007-09-19,2007,3,09,Netherlands,NED,UEFA,1246,5,#FF8A3D,NED,0
2007-09-19,2007,3,09,France,FRA,UEFA,1220,6,#4D7CFF,FRA,2
2007-09-19,2007,3,09,Spain,ESP,UEFA,1178,7,#FF4B3E,ESP,1
2007-09-19,2007,3,09,Portugal,POR,UEFA,1169,8,#34D399,POR,0
2007-10-24,2007,4,10,Argentina,ARG,CONMEBOL,1533,1,#6EC6FF,ARG,3
2007-10-24,2007,4,10,Brazil,BRA,CONMEBOL,1459,2,#FFE45C,BRA,5
2007-10-24,2007,4,10,Italy,ITA,UEFA,1387,3,#31D07D,ITA,4
2007-10-24,2007,4,10,France,FRA,UEFA,1271,4,#4D7CFF,FRA,2
2007-10-24,2007,4,10,Germany,GER,UEFA,1245,5,#FFCC33,GER,4
2007-10-24,2007,4,10,Spain,ESP,UEFA,1226,6,#FF4B3E,ESP,1
2007-10-24,2007,4,10,Netherlands,NED,UEFA,1207,7,#FF8A3D,NED,0
2007-10-24,2007,4,10,Portugal,POR,UEFA,1203,8,#34D399,POR,0
2007-11-22,2007,4,11,Argentina,ARG,CONMEBOL,1523,1,#6EC6FF,ARG,3
2007-11-22,2007,4,11,Brazil,BRA,CONMEBOL,1502,2,#FFE45C,BRA,5
2007-11-22,2007,4,11,Italy,ITA,UEFA,1498,3,#31D07D,ITA,4
2007-11-22,2007,4,11,Spain,ESP,UEFA,1349,4,#FF4B3E,ESP,1
2007-11-22,2007,4,11,Germany,GER,UEFA,1296,5,#FFCC33,GER,4
2007-11-22,2007,4,11,Czech Republic,CZE,UEFA,1290,6,#2F80ED,CZE,0
2007-11-22,2007,4,11,France,FRA,UEFA,1243,7,#4D7CFF,FRA,2
2007-11-22,2007,4,11,Portugal,POR,UEFA,1241,8,#34D399,POR,0
2007-12-17,2007,4,12,Argentina,ARG,CONMEBOL,1523,1,#6EC6FF,ARG,3
2007-12-17,2007,4,12,Brazil,BRA,CONMEBOL,1502,2,#FFE45C,BRA,5
2007-12-17,2007,4,12,Italy,ITA,UEFA,1498,3,#31D07D,ITA,4
2007-12-17,2007,4,12,Spain,ESP,UEFA,1349,4,#FF4B3E,ESP,1
2007-12-17,2007,4,12,Germany,GER,UEFA,1298,5,#FFCC33,GER,4
2007-12-17,2007,4,12,Czech Republic,CZE,UEFA,1290,6,#2F80ED,CZE,0
2007-12-17,2007,4,12,France,FRA,UEFA,1243,7,#4D7CFF,FRA,2
2007-12-17,2007,4,12,Portugal,POR,UEFA,1241,8,#34D399,POR,0
2008-01-16,2008,1,01,Argentina,ARG,CONMEBOL,1523,1,#6EC6FF,ARG,3
2008-01-16,2008,1,01,Brazil,BRA,CONMEBOL,1502,2,#FFE45C,BRA,5
2008-01-16,2008,1,01,Italy,ITA,UEFA,1498,3,#31D07D,ITA,4
2008-01-16,2008,1,01,Spain,ESP,UEFA,1349,4,#FF4B3E,ESP,1
2008-01-16,2008,1,01,Germany,GER,UEFA,1305,5,#FFCC33,GER,4
2008-01-16,2008,1,01,Czech Republic,CZE,UEFA,1290,6,#2F80ED,CZE,0
2008-01-16,2008,1,01,France,FRA,UEFA,1243,7,#4D7CFF,FRA,2
2008-01-16,2008,1,01,Portugal,POR,UEFA,1241,8,#34D399,POR,0
2008-02-13,2008,1,02,Argentina,ARG,CONMEBOL,1518,1,#6EC6FF,ARG,3
2008-02-13,2008,1,02,Brazil,BRA,CONMEBOL,1502,2,#FFE45C,BRA,5
2008-02-13,2008,1,02,Italy,ITA,UEFA,1484,3,#31D07D,ITA,4
2008-02-13,2008,1,02,Spain,ESP,UEFA,1352,4,#FF4B3E,ESP,1
2008-02-13,2008,1,02,Germany,GER,UEFA,1281,5,#FFCC33,GER,4
2008-02-13,2008,1,02,Czech Republic,CZE,UEFA,1244,6,#2F80ED,CZE,0
2008-02-13,2008,1,02,France,FRA,UEFA,1223,7,#4D7CFF,FRA,2
2008-02-13,2008,1,02,Portugal,POR,UEFA,1191,8,#34D399,POR,0
2008-03-12,2008,1,03,Argentina,ARG,CONMEBOL,1556,1,#6EC6FF,ARG,3
2008-03-12,2008,1,03,Brazil,BRA,CONMEBOL,1514,2,#FFE45C,BRA,5
2008-03-12,2008,1,03,Italy,ITA,UEFA,1505,3,#31D07D,ITA,4
2008-03-12,2008,1,03,Spain,ESP,UEFA,1355,4,#FF4B3E,ESP,1
2008-03-12,2008,1,03,Germany,GER,UEFA,1294,5,#FFCC33,GER,4
2008-03-12,2008,1,03,Czech Republic,CZE,UEFA,1253,6,#2F80ED,CZE,0
2008-03-12,2008,1,03,France,FRA,UEFA,1234,7,#4D7CFF,FRA,2
2008-03-12,2008,1,03,Portugal,POR,UEFA,1206,8,#34D399,POR,0
2008-04-09,2008,2,04,Argentina,ARG,CONMEBOL,1519,1,#6EC6FF,ARG,3
2008-04-09,2008,2,04,Brazil,BRA,CONMEBOL,1509,2,#FFE45C,BRA,5
2008-04-09,2008,2,04,Italy,ITA,UEFA,1391,3,#31D07D,ITA,4
2008-04-09,2008,2,04,Spain,ESP,UEFA,1319,4,#FF4B3E,ESP,1
2008-04-09,2008,2,04,Germany,GER,UEFA,1261,5,#FFCC33,GER,4
2008-04-09,2008,2,04,Czech Republic,CZE,UEFA,1234,6,#2F80ED,CZE,0
2008-04-09,2008,2,04,France,FRA,UEFA,1205,7,#4D7CFF,FRA,2
2008-04-09,2008,2,04,Greece,GRE,UEFA,1187,8,#B445E3,GRE,0
2008-05-07,2008,2,05,Argentina,ARG,CONMEBOL,1520,1,#6EC6FF,ARG,3
2008-05-07,2008,2,05,Brazil,BRA,CONMEBOL,1518,2,#FFE45C,BRA,5
2008-05-07,2008,2,05,Italy,ITA,UEFA,1396,3,#31D07D,ITA,4
2008-05-07,2008,2,05,Spain,ESP,UEFA,1323,4,#FF4B3E,ESP,1
2008-05-07,2008,2,05,Germany,GER,UEFA,1264,5,#FFCC33,GER,4
2008-05-07,2008,2,05,Czech Republic,CZE,UEFA,1244,6,#2F80ED,CZE,0
2008-05-07,2008,2,05,France,FRA,UEFA,1205,7,#4D7CFF,FRA,2
2008-05-07,2008,2,05,Greece,GRE,UEFA,1196,8,#B445E3,GRE,0
2008-06-04,2008,2,06,Argentina,ARG,CONMEBOL,1559,1,#6EC6FF,ARG,3
2008-06-04,2008,2,06,Brazil,BRA,CONMEBOL,1513,2,#FFE45C,BRA,5
2008-06-04,2008,2,06,Italy,ITA,UEFA,1424,3,#31D07D,ITA,4
2008-06-04,2008,2,06,Spain,ESP,UEFA,1303,4,#FF4B3E,ESP,1
2008-06-04,2008,2,06,Germany,GER,UEFA,1274,5,#FFCC33,GER,4
2008-06-04,2008,2,06,Czech Republic,CZE,UEFA,1246,6,#2F80ED,CZE,0
2008-06-04,2008,2,06,France,FRA,UEFA,1143,7,#4D7CFF,FRA,2
2008-06-04,2008,2,06,Greece,GRE,UEFA,1133,8,#B445E3,GRE,0
2008-07-02,2008,3,07,Spain,ESP,UEFA,1557,1,#FF4B3E,ESP,1
2008-07-02,2008,3,07,Italy,ITA,UEFA,1404,2,#31D07D,ITA,4
2008-07-02,2008,3,07,Germany,GER,UEFA,1364,3,#FFCC33,GER,4
2008-07-02,2008,3,07,Brazil,BRA,CONMEBOL,1344,4,#FFE45C,BRA,5
2008-07-02,2008,3,07,Netherlands,NED,UEFA,1299,5,#FF8A3D,NED,0
2008-07-02,2008,3,07,Argentina,ARG,CONMEBOL,1298,6,#6EC6FF,ARG,3
2008-07-02,2008,3,07,Croatia,CRO,UEFA,1282,7,#FF5D5D,CRO,0
2008-07-02,2008,3,07,Czech Republic,CZE,UEFA,1146,8,#2F80ED,CZE,0
2008-08-06,2008,3,08,Spain,ESP,UEFA,1557,1,#FF4B3E,ESP,1
2008-08-06,2008,3,08,Germany,GER,UEFA,1343,2,#FFCC33,GER,4
2008-08-06,2008,3,08,Italy,ITA,UEFA,1320,3,#31D07D,ITA,4
2008-08-06,2008,3,08,Netherlands,NED,UEFA,1299,4,#FF8A3D,NED,0
2008-08-06,2008,3,08,Croatia,CRO,UEFA,1282,5,#FF5D5D,CRO,0
2008-08-06,2008,3,08,Brazil,BRA,CONMEBOL,1242,6,#FFE45C,BRA,5
2008-08-06,2008,3,08,Argentina,ARG,CONMEBOL,1219,7,#6EC6FF,ARG,3
2008-08-06,2008,3,08,Czech Republic,CZE,UEFA,1146,8,#2F80ED,CZE,0
2008-09-03,2008,3,09,Spain,ESP,UEFA,1565,1,#FF4B3E,ESP,1
2008-09-03,2008,3,09,Italy,ITA,UEFA,1339,2,#31D07D,ITA,4
2008-09-03,2008,3,09,Germany,GER,UEFA,1329,3,#FFCC33,GER,4
2008-09-03,2008,3,09,Netherlands,NED,UEFA,1295,4,#FF8A3D,NED,0
2008-09-03,2008,3,09,Croatia,CRO,UEFA,1266,5,#FF5D5D,CRO,0
2008-09-03,2008,3,09,Brazil,BRA,CONMEBOL,1252,6,#FFE45C,BRA,5
2008-09-03,2008,3,09,Argentina,ARG,CONMEBOL,1230,7,#6EC6FF,ARG,3
2008-09-03,2008,3,09,Czech Republic,CZE,UEFA,1134,8,#2F80ED,CZE,0
2008-10-08,2008,4,10,Spain,ESP,UEFA,1643,1,#FF4B3E,ESP,1
2008-10-08,2008,4,10,Italy,ITA,UEFA,1365,2,#31D07D,ITA,4
2008-10-08,2008,4,10,Germany,GER,UEFA,1336,3,#FFCC33,GER,4
2008-10-08,2008,4,10,Brazil,BRA,CONMEBOL,1280,4,#FFE45C,BRA,5
2008-10-08,2008,4,10,Netherlands,NED,UEFA,1258,5,#FF8A3D,NED,0
2008-10-08,2008,4,10,Croatia,CRO,UEFA,1223,6,#FF5D5D,CRO,0
2008-10-08,2008,4,10,Argentina,ARG,CONMEBOL,1200,7,#6EC6FF,ARG,3
2008-10-08,2008,4,10,Czech Republic,CZE,UEFA,1111,8,#2F80ED,CZE,0
2008-11-12,2008,4,11,Spain,ESP,UEFA,1657,1,#FF4B3E,ESP,1
2008-11-12,2008,4,11,Germany,GER,UEFA,1413,2,#FFCC33,GER,4
2008-11-12,2008,4,11,Italy,ITA,UEFA,1356,3,#31D07D,ITA,4
2008-11-12,2008,4,11,Netherlands,NED,UEFA,1306,4,#FF8A3D,NED,0
2008-11-12,2008,4,11,Brazil,BRA,CONMEBOL,1286,5,#FFE45C,BRA,5
2008-11-12,2008,4,11,Argentina,ARG,CONMEBOL,1181,6,#6EC6FF,ARG,3
2008-11-12,2008,4,11,Croatia,CRO,UEFA,1158,7,#FF5D5D,CRO,0
2008-11-12,2008,4,11,Russia,RUS,UEFA,1079,8,#45E3AE,RUS,0
2008-12-17,2008,4,12,Spain,ESP,UEFA,1663,1,#FF4B3E,ESP,1
2008-12-17,2008,4,12,Germany,GER,UEFA,1381,2,#FFCC33,GER,4
2008-12-17,2008,4,12,Netherlands,NED,UEFA,1338,3,#FF8A3D,NED,0
2008-12-17,2008,4,12,Italy,ITA,UEFA,1326,4,#31D07D,ITA,4
2008-12-17,2008,4,12,Brazil,BRA,CONMEBOL,1246,5,#FFE45C,BRA,5
2008-12-17,2008,4,12,Argentina,ARG,CONMEBOL,1180,6,#6EC6FF,ARG,3
2008-12-17,2008,4,12,Croatia,CRO,UEFA,1142,7,#FF5D5D,CRO,0
2008-12-17,2008,4,12,England,ENG,UEFA,1115,8,#F7F7F7,ENG,1
2009-01-14,2009,1,01,Spain,ESP,UEFA,1663,1,#FF4B3E,ESP,1
2009-01-14,2009,1,01,Germany,GER,UEFA,1389,2,#FFCC33,GER,4
2009-01-14,2009,1,01,Netherlands,NED,UEFA,1338,3,#FF8A3D,NED,0
2009-01-14,2009,1,01,Italy,ITA,UEFA,1326,4,#31D07D,ITA,4
2009-01-14,2009,1,01,Brazil,BRA,CONMEBOL,1246,5,#FFE45C,BRA,5
2009-01-14,2009,1,01,Argentina,ARG,CONMEBOL,1180,6,#6EC6FF,ARG,3
2009-01-14,2009,1,01,Croatia,CRO,UEFA,1142,7,#FF5D5D,CRO,0
2009-01-14,2009,1,01,England,ENG,UEFA,1115,8,#F7F7F7,ENG,1
2009-02-11,2009,1,02,Spain,ESP,UEFA,1693,1,#FF4B3E,ESP,1
2009-02-11,2009,1,02,Germany,GER,UEFA,1403,2,#FFCC33,GER,4
2009-02-11,2009,1,02,Netherlands,NED,UEFA,1357,3,#FF8A3D,NED,0
2009-02-11,2009,1,02,Italy,ITA,UEFA,1318,4,#31D07D,ITA,4
2009-02-11,2009,1,02,Brazil,BRA,CONMEBOL,1248,5,#FFE45C,BRA,5
2009-02-11,2009,1,02,Argentina,ARG,CONMEBOL,1181,6,#6EC6FF,ARG,3
2009-02-11,2009,1,02,Croatia,CRO,UEFA,1175,7,#FF5D5D,CRO,0
2009-02-11,2009,1,02,England,ENG,UEFA,1136,8,#F7F7F7,ENG,1
2009-03-11,2009,1,03,Spain,ESP,UEFA,1666,1,#FF4B3E,ESP,1
2009-03-11,2009,1,03,Germany,GER,UEFA,1366,2,#FFCC33,GER,4
2009-03-11,2009,1,03,Netherlands,NED,UEFA,1317,3,#FF8A3D,NED,0
2009-03-11,2009,1,03,Italy,ITA,UEFA,1284,4,#31D07D,ITA,4
2009-03-11,2009,1,03,Brazil,BRA,CONMEBOL,1260,5,#FFE45C,BRA,5
2009-03-11,2009,1,03,Argentina,ARG,CONMEBOL,1219,6,#6EC6FF,ARG,3
2009-03-11,2009,1,03,Croatia,CRO,UEFA,1169,7,#FF5D5D,CRO,0
2009-03-11,2009,1,03,Russia,RUS,UEFA,1128,8,#45E3AE,RUS,0
2009-04-08,2009,2,04,Spain,ESP,UEFA,1729,1,#FF4B3E,ESP,1
2009-04-08,2009,2,04,Germany,GER,UEFA,1362,2,#FFCC33,GER,4
2009-04-08,2009,2,04,Netherlands,NED,UEFA,1360,3,#FF8A3D,NED,0
2009-04-08,2009,2,04,Brazil,BRA,CONMEBOL,1275,4,#FFE45C,BRA,5
2009-04-08,2009,2,04,Italy,ITA,UEFA,1271,5,#31D07D,ITA,4
2009-04-08,2009,2,04,Argentina,ARG,CONMEBOL,1201,6,#6EC6FF,ARG,3
2009-04-08,2009,2,04,England,ENG,UEFA,1173,7,#F7F7F7,ENG,1
2009-04-08,2009,2,04,Croatia,CRO,UEFA,1151,8,#FF5D5D,CRO,0
2009-05-06,2009,2,05,Spain,ESP,UEFA,1729,1,#FF4B3E,ESP,1
2009-05-06,2009,2,05,Germany,GER,UEFA,1362,2,#FFCC33,GER,4
2009-05-06,2009,2,05,Netherlands,NED,UEFA,1360,3,#FF8A3D,NED,0
2009-05-06,2009,2,05,Brazil,BRA,CONMEBOL,1281,4,#FFE45C,BRA,5
2009-05-06,2009,2,05,Italy,ITA,UEFA,1271,5,#31D07D,ITA,4
2009-05-06,2009,2,05,Argentina,ARG,CONMEBOL,1195,6,#6EC6FF,ARG,3
2009-05-06,2009,2,05,England,ENG,UEFA,1173,7,#F7F7F7,ENG,1
2009-05-06,2009,2,05,Croatia,CRO,UEFA,1151,8,#FF5D5D,CRO,0
2009-06-03,2009,2,06,Spain,ESP,UEFA,1761,1,#FF4B3E,ESP,1
2009-06-03,2009,2,06,Netherlands,NED,UEFA,1442,2,#FF8A3D,NED,0
2009-06-03,2009,2,06,Germany,GER,UEFA,1378,3,#FFCC33,GER,4
2009-06-03,2009,2,06,Italy,ITA,UEFA,1292,4,#31D07D,ITA,4
2009-06-03,2009,2,06,Brazil,BRA,CONMEBOL,1288,5,#FFE45C,BRA,5
2009-06-03,2009,2,06,England,ENG,UEFA,1225,6,#F7F7F7,ENG,1
2009-06-03,2009,2,06,Argentina,ARG,CONMEBOL,1203,7,#6EC6FF,ARG,3
2009-06-03,2009,2,06,Croatia,CRO,UEFA,1200,8,#FF5D5D,CRO,0
2009-07-01,2009,3,07,Brazil,BRA,CONMEBOL,1672,1,#FFE45C,BRA,5
2009-07-01,2009,3,07,Spain,ESP,UEFA,1590,2,#FF4B3E,ESP,1
2009-07-01,2009,3,07,Netherlands,NED,UEFA,1379,3,#FF8A3D,NED,0
2009-07-01,2009,3,07,Italy,ITA,UEFA,1229,4,#31D07D,ITA,4
2009-07-01,2009,3,07,Germany,GER,UEFA,1207,5,#FFCC33,GER,4
2009-07-01,2009,3,07,Russia,RUS,UEFA,1161,6,#45E3AE,RUS,0
2009-07-01,2009,3,07,England,ENG,UEFA,1135,7,#F7F7F7,ENG,1
2009-07-01,2009,3,07,Argentina,ARG,CONMEBOL,1091,8,#6EC6FF,ARG,3
2009-08-05,2009,3,08,Brazil,BRA,CONMEBOL,1642,1,#FFE45C,BRA,5
2009-08-05,2009,3,08,Spain,ESP,UEFA,1590,2,#FF4B3E,ESP,1
2009-08-05,2009,3,08,Netherlands,NED,UEFA,1379,3,#FF8A3D,NED,0
2009-08-05,2009,3,08,Germany,GER,UEFA,1195,4,#FFCC33,GER,4
2009-08-05,2009,3,08,Italy,ITA,UEFA,1181,5,#31D07D,ITA,4
2009-08-05,2009,3,08,Russia,RUS,UEFA,1161,6,#45E3AE,RUS,0
2009-08-05,2009,3,08,England,ENG,UEFA,1135,7,#F7F7F7,ENG,1
2009-08-05,2009,3,08,Argentina,ARG,CONMEBOL,1080,8,#6EC6FF,ARG,3
2009-09-02,2009,3,09,Brazil,BRA,CONMEBOL,1604,1,#FFE45C,BRA,5
2009-09-02,2009,3,09,Spain,ESP,UEFA,1588,2,#FF4B3E,ESP,1
2009-09-02,2009,3,09,Netherlands,NED,UEFA,1376,3,#FF8A3D,NED,0
2009-09-02,2009,3,09,Germany,GER,UEFA,1186,4,#FFCC33,GER,4
2009-09-02,2009,3,09,Italy,ITA,UEFA,1186,4,#31D07D,ITA,4
2009-09-02,2009,3,09,Russia,RUS,UEFA,1129,6,#45E3AE,RUS,0
2009-09-02,2009,3,09,England,ENG,UEFA,1127,7,#F7F7F7,ENG,1
2009-09-02,2009,3,09,Argentina,ARG,CONMEBOL,1113,8,#6EC6FF,ARG,3
2009-10-16,2009,4,10,Brazil,BRA,CONMEBOL,1632,1,#FFE45C,BRA,5
2009-10-16,2009,4,10,Spain,ESP,UEFA,1629,2,#FF4B3E,ESP,1
2009-10-16,2009,4,10,Netherlands,NED,UEFA,1340,3,#FF8A3D,NED,0
2009-10-16,2009,4,10,Italy,ITA,UEFA,1215,4,#31D07D,ITA,4
2009-10-16,2009,4,10,Germany,GER,UEFA,1161,5,#FFCC33,GER,4
2009-10-16,2009,4,10,Argentina,ARG,CONMEBOL,1103,6,#6EC6FF,ARG,3
2009-10-16,2009,4,10,England,ENG,UEFA,1101,7,#F7F7F7,ENG,1
2009-10-16,2009,4,10,Croatia,CRO,UEFA,1087,8,#FF5D5D,CRO,0
2009-11-20,2009,4,11,Spain,ESP,UEFA,1622,1,#FF4B3E,ESP,1
2009-11-20,2009,4,11,Brazil,BRA,CONMEBOL,1592,2,#FFE45C,BRA,5
2009-11-20,2009,4,11,Netherlands,NED,UEFA,1279,3,#FF8A3D,NED,0
2009-11-20,2009,4,11,Italy,ITA,UEFA,1215,4,#31D07D,ITA,4
2009-11-20,2009,4,11,Portugal,POR,UEFA,1181,5,#34D399,POR,0
2009-11-20,2009,4,11,Germany,GER,UEFA,1170,6,#FFCC33,GER,4
2009-11-20,2009,4,11,France,FRA,UEFA,1122,7,#4D7CFF,FRA,2
2009-11-20,2009,4,11,Argentina,ARG,CONMEBOL,1085,8,#6EC6FF,ARG,3
2009-12-16,2009,4,12,Spain,ESP,UEFA,1627,1,#FF4B3E,ESP,1
2009-12-16,2009,4,12,Brazil,BRA,CONMEBOL,1568,2,#FFE45C,BRA,5
2009-12-16,2009,4,12,Netherlands,NED,UEFA,1288,3,#FF8A3D,NED,0
2009-12-16,2009,4,12,Italy,ITA,UEFA,1209,4,#31D07D,ITA,4
2009-12-16,2009,4,12,Portugal,POR,UEFA,1176,5,#34D399,POR,0
2009-12-16,2009,4,12,Germany,GER,UEFA,1173,6,#FFCC33,GER,4
2009-12-16,2009,4,12,France,FRA,UEFA,1117,7,#4D7CFF,FRA,2
2009-12-16,2009,4,12,Argentina,ARG,CONMEBOL,1085,8,#6EC6FF,ARG,3
2010-02-03,2010,1,02,Spain,ESP,UEFA,1627,1,#FF4B3E,ESP,1
2010-02-03,2010,1,02,Brazil,BRA,CONMEBOL,1568,2,#FFE45C,BRA,5
2010-02-03,2010,1,02,Netherlands,NED,UEFA,1288,3,#FF8A3D,NED,0
2010-02-03,2010,1,02,Italy,ITA,UEFA,1209,4,#31D07D,ITA,4
2010-02-03,2010,1,02,Portugal,POR,UEFA,1176,5,#34D399,POR,0
2010-02-03,2010,1,02,Germany,GER,UEFA,1173,6,#FFCC33,GER,4
2010-02-03,2010,1,02,France,FRA,UEFA,1117,7,#4D7CFF,FRA,2
2010-02-03,2010,1,02,Argentina,ARG,CONMEBOL,1082,8,#6EC6FF,ARG,3
2010-03-03,2010,1,03,Spain,ESP,UEFA,1642,1,#FF4B3E,ESP,1
2010-03-03,2010,1,03,Brazil,BRA,CONMEBOL,1594,2,#FFE45C,BRA,5
2010-03-03,2010,1,03,Netherlands,NED,UEFA,1324,3,#FF8A3D,NED,0
2010-03-03,2010,1,03,Italy,ITA,UEFA,1226,4,#31D07D,ITA,4
2010-03-03,2010,1,03,Germany,GER,UEFA,1208,5,#FFCC33,GER,4
2010-03-03,2010,1,03,Portugal,POR,UEFA,1201,6,#34D399,POR,0
2010-03-03,2010,1,03,France,FRA,UEFA,1171,7,#4D7CFF,FRA,2
2010-03-03,2010,1,03,England,ENG,UEFA,1109,8,#F7F7F7,ENG,1
2010-03-31,2010,1,03,Spain,ESP,UEFA,1602,1,#FF4B3E,ESP,1
2010-03-31,2010,1,03,Brazil,BRA,CONMEBOL,1589,2,#FFE45C,BRA,5
2010-03-31,2010,1,03,Netherlands,NED,UEFA,1261,3,#FF8A3D,NED,0
2010-03-31,2010,1,03,Portugal,POR,UEFA,1214,4,#34D399,POR,0
2010-03-31,2010,1,03,Italy,ITA,UEFA,1183,5,#31D07D,ITA,4
2010-03-31,2010,1,03,Germany,GER,UEFA,1157,6,#FFCC33,GER,4
2010-03-31,2010,1,03,England,ENG,UEFA,1120,7,#F7F7F7,ENG,1
2010-03-31,2010,1,03,France,FRA,UEFA,1077,8,#4D7CFF,FRA,2
2010-04-28,2010,2,04,Brazil,BRA,CONMEBOL,1611,1,#FFE45C,BRA,5
2010-04-28,2010,2,04,Spain,ESP,UEFA,1565,2,#FF4B3E,ESP,1
2010-04-28,2010,2,04,Portugal,POR,UEFA,1249,3,#34D399,POR,0
2010-04-28,2010,2,04,Netherlands,NED,UEFA,1221,4,#FF8A3D,NED,0
2010-04-28,2010,2,04,Italy,ITA,UEFA,1184,5,#31D07D,ITA,4
2010-04-28,2010,2,04,Germany,GER,UEFA,1107,6,#FFCC33,GER,4
2010-04-28,2010,2,04,Argentina,ARG,CONMEBOL,1084,7,#6EC6FF,ARG,3
2010-04-28,2010,2,04,England,ENG,UEFA,1068,8,#F7F7F7,ENG,1
2010-05-26,2010,2,05,Brazil,BRA,CONMEBOL,1611,1,#FFE45C,BRA,5
2010-05-26,2010,2,05,Spain,ESP,UEFA,1565,2,#FF4B3E,ESP,1
2010-05-26,2010,2,05,Portugal,POR,UEFA,1249,3,#34D399,POR,0
2010-05-26,2010,2,05,Netherlands,NED,UEFA,1231,4,#FF8A3D,NED,0
2010-05-26,2010,2,05,Italy,ITA,UEFA,1184,5,#31D07D,ITA,4
2010-05-26,2010,2,05,Germany,GER,UEFA,1082,6,#FFCC33,GER,4
2010-05-26,2010,2,05,Argentina,ARG,CONMEBOL,1076,7,#6EC6FF,ARG,3
2010-05-26,2010,2,05,England,ENG,UEFA,1068,8,#F7F7F7,ENG,1
2010-07-14,2010,3,07,Spain,ESP,UEFA,1883,1,#FF4B3E,ESP,1
2010-07-14,2010,3,07,Netherlands,NED,UEFA,1659,2,#FF8A3D,NED,0
2010-07-14,2010,3,07,Brazil,BRA,CONMEBOL,1536,3,#FFE45C,BRA,5
2010-07-14,2010,3,07,Germany,GER,UEFA,1464,4,#FFCC33,GER,4
2010-07-14,2010,3,07,Argentina,ARG,CONMEBOL,1289,5,#6EC6FF,ARG,3
2010-07-14,2010,3,07,Uruguay,URU,CONMEBOL,1152,6,#77C8FF,URU,2
2010-07-14,2010,3,07,England,ENG,UEFA,1125,7,#F7F7F7,ENG,1
2010-07-14,2010,3,07,Portugal,POR,UEFA,1062,8,#34D399,POR,0
2010-08-11,2010,3,08,Spain,ESP,UEFA,1883,1,#FF4B3E,ESP,1
2010-08-11,2010,3,08,Netherlands,NED,UEFA,1659,2,#FF8A3D,NED,0
2010-08-11,2010,3,08,Brazil,BRA,CONMEBOL,1524,3,#FFE45C,BRA,5
2010-08-11,2010,3,08,Germany,GER,UEFA,1464,4,#FFCC33,GER,4
2010-08-11,2010,3,08,Argentina,ARG,CONMEBOL,1288,5,#6EC6FF,ARG,3
2010-08-11,2010,3,08,Uruguay,URU,CONMEBOL,1152,6,#77C8FF,URU,2
2010-08-11,2010,3,08,England,ENG,UEFA,1125,7,#F7F7F7,ENG,1
